ct_pt_matrix_mul_without_preprocessing,7.658
ct_pt_matrix_mul_without_preprocessing,7.704
ct_pt_matrix_mul_without_preprocessing,7.919
ct_pt_matrix_mul_without_preprocessing,7.606
ct_pt_matrix_mul_without_preprocessing,8.236
ct_pt_matrix_mul_without_preprocessing,5.812
ct_pt_matrix_mul_without_preprocessing,11.987
ct_pt_matrix_mul_without_preprocessing,5.794
ct_pt_matrix_mul_without_preprocessing,5.404
ct_pt_matrix_mul_without_preprocessing,6.410
ct_pt_matrix_mul_without_preprocessing,13.402
ct_pt_matrix_mul_without_preprocessing,11.831
ct_pt_matrix_mul_without_preprocessing,12.415
ct_pt_matrix_mul_without_preprocessing,12.185
ct_pt_matrix_mul_without_preprocessing,11.709
ct_pt_matrix_mul_without_preprocessing,5.118
ct_pt_matrix_mul_without_preprocessing,4.371
ct_pt_matrix_mul_without_preprocessing,4.333
ct_pt_matrix_mul_without_preprocessing,12.077
ct_pt_matrix_mul_without_preprocessing,14.188
ct_pt_matrix_mul_without_preprocessing,5.515
ct_pt_matrix_mul_without_preprocessing,6.022
ct_pt_matrix_mul_without_preprocessing,18.352
ct_pt_matrix_mul_without_preprocessing,7.903
ct_pt_matrix_mul_without_preprocessing,8.196
ct_pt_matrix_mul_without_preprocessing,9.116
ct_pt_matrix_mul_without_preprocessing,10.941
ct_pt_matrix_mul_without_preprocessing,17.018
ct_pt_matrix_mul_without_preprocessing,15.064
ct_pt_matrix_mul_without_preprocessing,15.868
ct_pt_matrix_mul_without_preprocessing,7.994
ct_pt_matrix_mul_without_preprocessing,7.838
ct_pt_matrix_mul_without_preprocessing,8.326
ct_pt_matrix_mul_without_preprocessing,26.301
ct_pt_matrix_mul_without_preprocessing,30.954
ct_pt_matrix_mul_without_preprocessing,29.845
ct_pt_matrix_mul_without_preprocessing,15.796
ct_pt_matrix_mul_without_preprocessing,7.848
ct_pt_matrix_mul_without_preprocessing,8.329
ct_pt_matrix_mul_without_preprocessing,13.111
ct_pt_matrix_mul_without_preprocessing,14.309
ct_pt_matrix_mul_without_preprocessing,6.053
ct_pt_matrix_mul_without_preprocessing,5.042
ct_pt_matrix_mul_without_preprocessing,5.758
ct_pt_matrix_mul_without_preprocessing,8.944
ct_pt_matrix_mul_without_preprocessing,9.889
ct_pt_matrix_mul_without_preprocessing,10.773
ct_pt_matrix_mul_without_preprocessing,5.480
ct_pt_matrix_mul_without_preprocessing,8.665
ct_pt_matrix_mul_without_preprocessing,11.423
ct_pt_matrix_mul_without_preprocessing,9.720
ct_pt_matrix_mul_without_preprocessing,5.037
ct_pt_matrix_mul_without_preprocessing,5.726
ct_pt_matrix_mul_without_preprocessing,6.066
ct_pt_matrix_mul_without_preprocessing,6.699
ct_pt_matrix_mul_without_preprocessing,9.332
ct_pt_matrix_mul_without_preprocessing,9.300
ct_pt_matrix_mul_without_preprocessing,7.181
ct_pt_matrix_mul_without_preprocessing,7.065
ct_pt_matrix_mul_without_preprocessing,6.492
ct_pt_matrix_mul_without_preprocessing,6.897
ct_pt_matrix_mul_without_preprocessing,8.404
ct_pt_matrix_mul_without_preprocessing,9.833
ct_pt_matrix_mul_without_preprocessing,8.105

parallel test (X=(128x768) W=768x64)
command: for i in {1..5}; do OMP_NUM_THREADS=2 OMP_PROC_BIND=TRUE OMP_PLACES=cores ./test; done
thread=1
ct_pt_matrix_mul_without_preprocessing,8.037
ct_pt_matrix_mul_without_preprocessing,8.884
ct_pt_matrix_mul_without_preprocessing,8.180
ct_pt_matrix_mul_without_preprocessing,8.700
ct_pt_matrix_mul_without_preprocessing,9.382
thread=2
ct_pt_matrix_mul_without_preprocessing,4.921
ct_pt_matrix_mul_without_preprocessing,5.058
ct_pt_matrix_mul_without_preprocessing,4.924
ct_pt_matrix_mul_without_preprocessing,4.998
ct_pt_matrix_mul_without_preprocessing,4.835
thread=3
ct_pt_matrix_mul_without_preprocessing,4.374
ct_pt_matrix_mul_without_preprocessing,5.171
ct_pt_matrix_mul_without_preprocessing,4.825
ct_pt_matrix_mul_without_preprocessing,5.083
ct_pt_matrix_mul_without_preprocessing,4.630
thread=4
ct_pt_matrix_mul_without_preprocessing,4.342
ct_pt_matrix_mul_without_preprocessing,4.387
ct_pt_matrix_mul_without_preprocessing,4.648
ct_pt_matrix_mul_without_preprocessing,4.800
ct_pt_matrix_mul_without_preprocessing,4.514
thread=6
ct_pt_matrix_mul_without_preprocessing,6.810
ct_pt_matrix_mul_without_preprocessing,6.147
ct_pt_matrix_mul_without_preprocessing,6.820
ct_pt_matrix_mul_without_preprocessing,6.441
ct_pt_matrix_mul_without_preprocessing,5.545
thread=8
ct_pt_matrix_mul_without_preprocessing,7.195
ct_pt_matrix_mul_without_preprocessing,6.567
ct_pt_matrix_mul_without_preprocessing,6.551
ct_pt_matrix_mul_without_preprocessing,6.534
ct_pt_matrix_mul_without_preprocessing,6.965
thread=16
ct_pt_matrix_mul_without_preprocessing,7.238
ct_pt_matrix_mul_without_preprocessing,7.832
ct_pt_matrix_mul_without_preprocessing,6.427
ct_pt_matrix_mul_without_preprocessing,7.267
ct_pt_matrix_mul_without_preprocessing,7.131
thread=32
ct_pt_matrix_mul_without_preprocessing,9.107
ct_pt_matrix_mul_without_preprocessing,9.474
ct_pt_matrix_mul_without_preprocessing,9.758
ct_pt_matrix_mul_without_preprocessing,10.707
ct_pt_matrix_mul_without_preprocessing,9.164
thread=64
ct_pt_matrix_mul_without_preprocessing,13.782
ct_pt_matrix_mul_without_preprocessing,13.096
ct_pt_matrix_mul_without_preprocessing,14.733
ct_pt_matrix_mul_without_preprocessing,12.269
ct_pt_matrix_mul_without_preprocessing,14.033




batch_encode_encrypt,1.273
batch_encode_encrypt,1.242
batch_encode_encrypt,1.228
batch_encode_encrypt,0.761
batch_encode_encrypt,0.675
batch_encode_encrypt,0.601
batch_encode_encrypt,0.601
batch_encode_encrypt,0.584
batch_encode_encrypt,1.386
batch_encode_encrypt,1.11609786
batch_encode_encrypt,0.653
batch_encode_encrypt,1.163
batch_encode_encrypt,1.210
batch_encode_encrypt,0.614
batch_encode_encrypt,0.710
batch_encode_encrypt,1.619
batch_encode_encrypt,2.529
batch_encode_encrypt,3.901
batch_encode_encrypt,0.597
batch_encode_encrypt,1.225
batch_encode_encrypt,1.323
batch_encode_encrypt,0.642
batch_encode_encrypt,0.611
batch_encode_encrypt,0.736
batch_encode_encrypt,1.269
batch_encode_encrypt,1.168
batch_encode_encrypt,1.183
batch_encode_encrypt,1.110
batch_encode_encrypt,0.631
batch_encode_encrypt,0.530
batch_encode_encrypt,0.567
batch_encode_encrypt,0.568
batch_encode_encrypt,1.253
batch_encode_encrypt,0.531
batch_encode_encrypt,1.264
batch_encode_encrypt,1.218
ct_pt_matrix_mul_without_preprocessing,10.755
ct_ct_matrix_mul_colpacking,5.258
ct_ct_matrix_mul_diagpacking,0.969
gelu_v2,0.018
batch_encode_encrypt,0.489
batch_encode_encrypt,0.367
batch_encode_encrypt,0.430
batch_encode_encrypt,0.424
batch_encode_encrypt,0.340
batch_encode_encrypt,0.342
batch_encode_encrypt,0.357
batch_encode_encrypt,0.389
batch_encode_encrypt,0.314
batch_encode_encrypt,0.420
batch_encode_encrypt,0.250
batch_encode_encrypt,0.174
batch_encode_encrypt,0.176
batch_encode_encrypt,0.232
batch_encode_encrypt,0.205
batch_encode_encrypt,0.176
batch_encode_encrypt,0.151
batch_encode_encrypt,0.170
batch_encode_encrypt,0.368
batch_encode_encrypt,0.166
layernorm,1.822
batch_encode_encrypt,0.304
ct_pt_matrix_mul_without_preprocessing,9.702
ct_ct_matrix_mul_colpacking,5.078
ct_ct_matrix_mul_diagpacking,0.950
gelu_v2,0.018
batch_encode_encrypt,1.000
ct_pt_matrix_mul_without_preprocessing,5.818
ct_ct_matrix_mul_colpacking,5.059
ct_ct_matrix_mul_diagpacking,0.947
gelu_v2,0.018
ct_pt_matrix_mul_without_preprocessing,10.912
ct_pt_matrix_mul_without_preprocessing,8.675
ct_pt_matrix_mul_without_preprocessing,5.731
ct_pt_matrix_mul_without_preprocessing,11.231
ct_pt_matrix_mul_without_preprocessing,6.617
ct_pt_matrix_mul_without_preprocessing,10.317
ct_pt_matrix_mul_without_preprocessing,9.054
ct_pt_matrix_mul_without_preprocessing,5.021
batch_encode_encrypt,1.240
batch_encode_encrypt,0.637
batch_encode_encrypt,1.178
batch_encode_encrypt,1.196
batch_encode_encrypt,1.151
batch_encode_encrypt,1.123
batch_encode_encrypt,0.579
batch_encode_encrypt,0.640
batch_encode_encrypt,1.171
batch_encode_encrypt,1.163
batch_encode_encrypt,0.725
batch_encode_encrypt,1.156
batch_encode_encrypt,1.155
batch_encode_encrypt,1.131
ct_pt_matrix_mul_without_preprocessing,8.890
ct_pt_matrix_mul_without_preprocessing,14.147
ct_pt_matrix_mul_without_preprocessing,7.076
batch_encode_encrypt,1.649
ct_pt_matrix_mul_without_preprocessing,10.096
ct_pt_matrix_mul_without_preprocessing,6.046
ct_pt_matrix_mul_without_preprocessing,8.867
ct_pt_matrix_mul_without_preprocessing,6.579
ct_pt_matrix_mul_without_preprocessing,14.448
ct_pt_matrix_mul_without_preprocessing,17.897
ct_pt_matrix_mul_without_preprocessing,15.182
ct_pt_matrix_mul_without_preprocessing,22.074
ct_pt_matrix_mul_without_preprocessing,6.514
ct_pt_matrix_mul_without_preprocessing,10.489
ct_pt_matrix_mul_without_preprocessing,6.698
ct_pt_matrix_mul_without_preprocessing,18.426
ct_pt_matrix_mul_without_preprocessing,15.405
ct_pt_matrix_mul_without_preprocessing,4.230
ct_pt_matrix_mul_without_preprocessing,16.974
ct_pt_matrix_mul_without_preprocessing,19.557
ct_pt_matrix_mul_without_preprocessing,6.519
ct_pt_matrix_mul_without_preprocessing,28.830
ct_pt_matrix_mul_without_preprocessing,5.861
ct_pt_matrix_mul_without_preprocessing,5.229
ct_pt_matrix_mul_without_preprocessing,17.856
ct_pt_matrix_mul_without_preprocessing,7.368
ct_pt_matrix_mul_without_preprocessing,9.786
ct_pt_matrix_mul_without_preprocessing,8.868
ct_pt_matrix_mul_without_preprocessing,9.476
ct_pt_matrix_mul_without_preprocessing,5.337
ct_pt_matrix_mul_without_preprocessing,4.912
